Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
After Nestla Prototype Testing,3,0,Day,Main Duck,2,"Hey, no need to ruffle my feathers like that.",TRUE,Left,Normal,FALSE,0,FALSE
After Nestla Prototype Testing,3,0,Day,Eggwin,3,I was simply bringing you back to the ground.,TRUE,Right,Normal,FALSE,0,FALSE
After Nestla Prototype Testing,3,0,Day,Eggwin,3,I've recorded the results from the prototype training task in this report. <b>Can you give it to Duckette?</b>,TRUE,Right,Normal,FALSE,0,FALSE
After Nestla Prototype Testing,3,0,Day,Main Duck,2,Quack! Of course I can!,TRUE,Left,Normal,FALSE,0,FALSE
After Nestla Prototype Testing,3,0,Day,Main Duck,2,"Wow, 2 days in a row I get to report to Duckette! I'm one lucky duck!",TRUE,Left,Italics,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Main Duck,2,Hello Duckette! I have the report with the new results!,TRUE,Left,Normal,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Duckette,4,What results?,TRUE,Right,Normal,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Main Duck,2,Results from the recent simulation run of the new Model G's autopilot AI system.,TRUE,Left,Normal,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Main Duck,2,And I was the one who got to test it!,TRUE,Left,Normal,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Duckette,4,"Oh, those results. Yes, please put them on my desk, I'll go through them after I finish this email.",TRUE,Right,Normal,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Main Duck,2,"Ah, as diligent as ever I see.",TRUE,Left,Italics,FALSE,0,FALSE
Hand Nestla Prototype Testing Results to Duckette,3,0,Day,Main Duck,2,"As for me, that should be my last task for the day!",TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Elon Duck,1,"Impeckable work today everyone! I have just finished going over the latest progress on Model G, and I must say that I am beyond impressed!",TRUE,Right,Normal,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Elon Duck,1,"As thank you for the hard work, <b>everyone can leave early.</b> No need to stay behind to finish last minute work.",TRUE,Right,Normal,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,Yes! That means I have more time to figure out how I'm gonna win over Duckette.,TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Elon Duck,1,"Oh, I almost forgot! <b>Can Duckette, Billy, and Fluffy stay behind for a couple of minutes?</b> I would like to discuss the shipment of the new Model G parts that should be coming in a couple of days.",TRUE,Right,Normal,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Fluffy,10,"Finally, someone remembered my name!",TRUE,Right,Normal,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Sybill,8,Wait your name is Fluffy?!,TRUE,Right,Normal,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,...The Duck Gods are against me.,TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,"But why were those 3 ducks chosen, including Duckette? Each one of them plays a different role on the team, and from what I've seen, they rarely talk to each other.",TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,And more importantly... WHY WASN'T I PICKED?,TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,"Hmmm... I mean, I could stay behind again and try to peep in on the conversation. But the Janitor has already caught me once. Can't have him quacking on me to the boss himself.",TRUE,Left,Italics,FALSE,0,FALSE
Ducks Chosen to Stay Behind,3,1,Night,Main Duck,2,I know! <b>I'll ask Duckette about the meeting tomorrow.</b>,TRUE,Left,Italics,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,"A new day, a new opportunity to talk to Duckette!",TRUE,Left,Normal,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,*Sigh* I could barely sleep last night. I stayed up pondering on what Duckette and Elon Duck could've quacked about.,TRUE,Left,Normal,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,But now I can ask her! She should be at her desk-,TRUE,Left,Normal,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,"Huh? <b>Where's Duckette?</b> She's usually very punctual, even back when we were at Purduck.",TRUE,Left,Normal,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,"She couldn't be... no, no that would never happen to a duck like her! Every duck in the office agrees that Donald's speech was webbed with his wacky theories yesterday.",TRUE,Left,Normal,FALSE,0,FALSE
Where's Duckette?,4,1,Day,Main Duck,2,I should <b>ask Eggwin</b> if he's seen Duckette today.,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"Oh, good morning Main Duck. How can I help-",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,HAVEYOUSEENDUCKETTE?!,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"Woah, slow down! Can you repeat that?",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,Sorry. Have you seen Duckette?,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"No, I haven't seen her in the office today. Did something urgent come up?",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,What's urgent is that she's not here!,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"It's pretty normal for a duck or two to not be in the office, Main Duck. She's probably taking a sick day.",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,But she was perfectly fine yesterday. I don't even remember her taking one sick day in college!,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"Well, some things happen out of our control. Just you wait, she'll be back tomorrow.",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,"Now, <b>I suggest you return to work.</b> We have a busy day ahead of ourselves.",TRUE,Right,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,There's no way this is a coincidence. First Donald gives his crazy speech and now Duckette has disappeared?,TRUE,Left,Italics,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,"Oh no, what if Duckette becomes another missing duck in Donald's stories! I'll never have the chance to see her again.",TRUE,Left,Italics,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,"<b>I need to find Duckette</b>, no matter what. I'll be her duck knight in shining feathers if that's what it takes to save her!",TRUE,Left,Italics,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,But... where do I even start? The only one who might know is...,TRUE,Left,Italics,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Main Duck,2,...<b>Donald</b>. He should be in the <b>breakroom</b>.,TRUE,Left,Italics,FALSE,0,FALSE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,I suggest you return to work. We have a busy day today.,TRUE,Right,Normal,FALSE,0,TRUE
Ask Eggwin about Duckette's Whereabouts,4,2,Day,Eggwin,3,I'm sure Duckette will return to work tomorrow.,TRUE,Right,Normal,FALSE,0,TRUE
Teaming up with Donald,4,3,Day,Main Duck,2,Donald? I have a quacktion for you.,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,Is it about the <b>missing ducks</b>?,TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,How did you...?,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,"Nevermind... yes, it's specifically about Duckette. What are, um, the chances that she's disappeared like, you know, in the rumors?",TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,101%.,TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,...Where did you get the extra 1%?,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"The second I came to the office, I immediately knew something was up.",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"Don't you think it's strange that the <b>same ducks that met with Elon Duck</b> after work: Duckette, Billy, and Fluffy, are not here?",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,Who were those last two again?,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"That doesn't matter. What matters is that another duck also realizes that something is up with this place! I'm not crazy! Oh, this is beyond bill-iant!",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,I still think you're slightly crazy...,TRUE,Left,Italics,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,But desperate times call for desperate measures.,TRUE,Left,Italics,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,"Look, I think Duckette missing a day of work doesn't fit the bill at all, especially without any eggs-planation. So, I need to find out where she has gone. <b>Can you help me?</b>",TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,You've come to the best duck for the job!,TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"I haven't launched my investigation into the most recent disappearance yet because Eggwin's been on my tail feather today, nagging me about work.",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"But if you're willing to be my duck partner in crime, then we can both <b>work together to find some clues</b> around this place. Two ducks are better than one, and we can share what we discover.",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,"He does make a good point. And besides, Duckette needs me.",TRUE,Left,Italics,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,"Fine, I'll work with you... for Duckette!",TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Donald,5,"Haha, I can already feel that we're closer to solving this disappearance case!",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,3,Day,Main Duck,2,...WE HAVEN'T EVEN STARTED YET!,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,The first thing we need is <b>evidence.</b>,TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Main Duck,2,Evidence?,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,Of course! No one will believe us if we don't have evidence.,TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Main Duck,2,Says the same duck who is known for his crazy conspiracies. Barely any of the ducks paid attention to his speech yesterday.,TRUE,Left,Italics,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,"The most recent batch of ducks that have gone missing was last night. So, there's got to be evidence lying around here somewhere.",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Main Duck,2,*Sniffs* Poor Duckette.,TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,"Oh, for quacking out loud, smooth your ruffled feathers already. Crying won't save Duckette.",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,"If you really want to save her, help me <b>search around the offices for clues.</b>",TRUE,Right,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Main Duck,2,"Y-You're right, maybe Duckette left something behind for us!",TRUE,Left,Normal,FALSE,0,FALSE
Teaming up with Donald,4,4,Day,Donald,5,There must be something around this place that's connected to the missing ducks.,TRUE,Right,Normal,FALSE,0,TRUE
Teaming up with Donald,4,4,Day,Donald,5,I suggest <b>searching around the offices for clues.</b>,TRUE,Right,Normal,FALSE,0,TRUE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Main Duck,2,Hey! Have you seen anything suspicious?,TRUE,Right,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Meggan,11,Suspicious? Like what?,TRUE,Left,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Main Duck,2,Something related to the missing ducks?,TRUE,Left,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Meggan,11,*Sigh* Not you too.,TRUE,Right,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Meggan,11,"We already have Donald, we don't need a Donald Jr.",TRUE,Right,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Main Duck,2,Well that was quacking rude.,TRUE,Left,Italics,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Meggan,11,"For your information, <b>I haven't seen anything.</b>",TRUE,Right,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 1,4,5,Day,Meggan,11,"Now if you'll eggs-cuse me, I need to return to work.",TRUE,Right,Normal,FALSE,1,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Main Duck,2,Hey! Do you have any information about the ducks that have gone missing?,TRUE,Left,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Eggric,12,Ducks have gone missing?,TRUE,Right,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Main Duck,2,This guy is quacking oblivious.,TRUE,Left,Italics,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Main Duck,2,Have you not noticed that the office is emptier than yesterday?,TRUE,Left,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Eggric,12,Really? It looks the <b>same</b> to me.,TRUE,Right,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Main Duck,2,"Well, did you know that ducks like Duckette haven't shown up at work yet?",TRUE,Left,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Eggric,12,Maybe they're taking a sick day?,TRUE,Right,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Eggric,12,Or maybe ducks like Duckette just <b>needed a day off.</b>,TRUE,Right,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Eggric,12,"*Sigh* You know, I could use a day off. My wings are cramping from operating these machines all day.",TRUE,Right,Normal,FALSE,2,FALSE
Optional - Talk to Ducks about Investigation 2,4,5,Day,Main Duck,2,This is going nowhere. I should try looking somewhere else.,TRUE,Left,Normal,FALSE,2,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,"Huh, what's this? It looks like a-",TRUE,Left,Normal,FALSE,0,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,AHHHH! There's <color=red>blood on this feather!</color>,TRUE,Left,Normal,FALSE,0,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,Why is there blood on this feather?,TRUE,Left,Normal,FALSE,0,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,And why is it <b>in front of Quackson's stall?</b>,TRUE,Left,Normal,FALSE,0,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,"Either way, from all the ducktective shows I've seen, which is only two, anything with blood is always a piece of evidence.",TRUE,Left,Normal,FALSE,0,FALSE
Find the Bloody Feather,4,5,Day,Main Duck,2,I should probably ask Quackson about this when I have the chance.,TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Main Duck,2,"Quackson, do you know what this is?",TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Quackson,6,It's a feather that you painted red?,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Main Duck,2,It's <b>blood</b> actually.,TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Quackson,6,Where did you get a bloody feather from?,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Main Duck,2,"Funny story, it was in front of your stall. Do you know anything about it?",TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Quackson,6,"Sorry ducktective, but <b>you're the first duck I've seen today</b>. The feather is not mine, and the feather is not yours.",TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Quackson,6,"But <b>the vents have been acting up lately</b>. Who knows, maybe some drunk duck decided to go into the vent, and they got caught in the exhaust fan?",TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Quackson,6,*Whispers* And the bloody feather was all that was left of them.,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - After Finding Bloody Feather,4,6,Day,Main Duck,2,Is this for real or is Quackson pulling my tailfeathers?,TRUE,Left,Italics,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,"Wait, what's this <b>in front of Elon Duck's office?</b>",TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,No... it can't be!,TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,It's <color=red>Duckette's beak-tiful necklace</color>! What's it doing here?,TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,"Even at Purduck, she was <b>always wearing this necklace.</b> I never saw her take it off once.",TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,Maybe... Maybe this is a sign of a struggle between Duckette and the ducknapper!,TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,Maybe... they yanked her necklace off before-,TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,"No, I can't finish that thought. She can't be hurt... right?",TRUE,Left,Normal,FALSE,0,FALSE
Find Duckette's Missing Necklace,4,5,Day,Main Duck,2,"Oh Duckette... don't worry, I'll save you!",TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,Looks like no one is at the receptionist's desk today.,TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,I'm sure they won't mind if I take a little peep.,TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,"Let's see, there's a picture frame, reminders for meetings and evaluations, a list of tasks...",TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,"Wait, there's another <b>duckument</b> underneath all these papers.",TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,It seems to be a <color=red>record of all the latest deliveries</color>.,TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,"There are some packages that have arrived for the Model G, as well as another supply of Energy Gooster... 10 boxes?! Surely that won't all fit in the vending machine?",TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,"But... there's also an <color=red>unnamed package</color> that was picked up today too. And the only description under it is ""parts.""",TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,It's the only unnamed package in the record. It's weird that there's not even a name or who it was sent to.,TRUE,Left,Normal,FALSE,0,FALSE
Find Record on Latest Deliveries,4,5,Day,Main Duck,2,I should note this down before the receptionist returns.,TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,Donald! I found some evidence!,TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,Oh? What did you find?,TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,"I found a <color=red>bloody feather</color> in the bathroom, <color=red>Duckette's necklace</color> in front of Elon Duck's office, and a <color=red>record about an unnamed package</color> picked up from this office this morning.",TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"Wow, quack-tastic job Main Duck! This is the most evidence I've ever stumbled upon in my time at Nestla.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"I would love to talk more about what you found, but <b>we should return to work</b> before we continue our investigation. We don't want the others getting suspicious.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"You're expected to <b>complete another CAD</b> by the end of the day, correct?",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,"Quack, you're right! I'll get right on that!",TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"Hey, before you go, there's one more thing.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,<b>Try to stay behind after all the ducks leave.</b> We'll continue where we left off after the offices close.,TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,You got it! But... what about the <b>Janitor?</b>,TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"Ah, I see you you've already met the Janitor.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"The Janitor only gets angry once it's after 7:00pm. But since most of the ducks leave at 5:00pm, we should have about <b>two hours</b> to investigate.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,I hope that's enough time...,TRUE,Left,Italics,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Main Duck,2,Ok! I'll see you tonight then!,TRUE,Left,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,"Stay on your guard, Main Duck.",TRUE,Right,Normal,FALSE,0,FALSE
Finish the Investigation,4,6,Day,Donald,5,Make sure to <b>finish your tasks</b> before Eggwin gets suspicious.,TRUE,Right,Normal,FALSE,0,TRUE
Finish the Investigation,4,6,Day,Donald,5,We don't want him poking his beak where it doesn't belong.,TRUE,Right,Normal,FALSE,0,TRUE
Finish the Investigation,4,6,Day,Donald,5,We'll finish our ducktective work <b>at night.</b>,TRUE,Right,Normal,FALSE,0,TRUE
Before CAD Puzzle 4,4,7,Day,Main Duck,2,"Ok, time to finish this CAD so no one suspects of me of quacking off.",TRUE,Left,Normal,FALSE,4,FALSE
Before CAD Puzzle 4,4,7,Day,Main Duck,2,Let's see what I'm putting together this time!,TRUE,Left,Normal,FALSE,4,FALSE
After CAD Puzzle 4,4,8,Day,Main Duck,2,Done!,TRUE,Left,Normal,FALSE,4,FALSE
After CAD Puzzle 4,4,8,Day,Main Duck,2,But... something <b>seems off</b> about this design.,TRUE,Left,Normal,FALSE,4,FALSE
After CAD Puzzle 4,4,8,Day,Main Duck,2,"Maybe it's because my mind is currently in ducktective mode, but would the manufacturing for the new Model G really need something like this?",TRUE,Left,Normal,FALSE,4,FALSE
After CAD Puzzle 4,4,8,Day,Main Duck,2,"Either way, I'll save a copy of this design just in case.",TRUE,Left,Normal,FALSE,4,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Phew, what a day! Being a mechanical engineer AND a ducktective is hard work.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,But I can't go home now since Donald and I are staying behind to continue investigating at night.,TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,Barely anyone is left in the office now. I should go find Donald.,TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"Main Duck, can I talk with you for a second?",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Uh oh, what does Eggwin want? Play it cool, play it cool.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"S-Sure Eggwin, what's up?",TRUE,Left,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,QUACK! I stuttered.,TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,I noticed you were <b>slacking around with Donald</b> for the majority of the day.,TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"Though you still finished your tasks, I'm worried how this will affect producktion going forward if you continue this behavior.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Shoot, Donald was right. Eggwin is pretty observant. Maybe I should tell him about my worries. It couldn't hurt, right? I mean, Eggwin should be aware of the disappearances.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"I was only talking to Donald about what he thinks about the duck disappearance cases. Duckette, Quacksly, and Fluffy are absent today. It can't be a coincidence.",TRUE,Left,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"*Sigh* Main Duck, I must <b>strongly advise you to not believe every rumor you hear</b>, especially out of Donald's beak. Nothing good can come out of falling for Donald's crazy schemes.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,There are many reasonable eggs-planations as to why some ducks are not here today.,TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"And, from duck to duck, I want you to know just how quack-tastic this company is. I've worked for Nestla for a little over a year now and it's been the best job I've ever had.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"The pay itself is pond-erful. The flying cars we make as well not only help other ducks, but all of bird-kind. Imagine the birds who can't even fly and can benefit from what we do.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"And between you and me, I have unwavering confidence in both our fellow ducks and Elon Duck.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"We're making a splash here at Nestla. So, I have faith in Nestla and Elon Duck. Don't be deterred by mere rumors.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Oh quack, he gave me a whole speech and everything! He's definitely suspicious.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"He does make a few decent points, but there's still something up with this place and how it connects to the disappearances.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,I should just nod along for now.,TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Of course, Eggwin. I really needed to hear that.",TRUE,Left,Normal,FALSE,0,FALSE
